SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE,Industry,Index
LATTEYS,Latteys Industries Limited,EQ,23-May-23,2,1,INE262Z01023,2,"Machinery, Equipment & Components",NIFTY 500
LAURUSLABS,Laurus Labs Limited,EQ,19-Dec-16,2,1,INE947Q01028,2,Pharmaceuticals,NIFTY 500
LAXMICOT,Laxmi Cotspin Limited,EQ,12-Nov-21,10,1,INE801V01019,10,Textiles & Apparel,NIFTY 500
LAXMIDENTL,Laxmi Dental Limited,EQ,20-Jan-25,2,1,INE0WO601020,2,Healthcare Equipment & Supplies,NIFTY 500
LAXMIINDIA,Laxmi India Finance Limited,EQ,05-Aug-25,5,1,INE06WU01026,5,#FIELD!,NIFTY 500
LCCINFOTEC,LCC Infotech Limited,EQ,02-Mar-00,2,1,INE938A01021,2,Software & IT Services,NIFTY 500
LEMONTREE,Lemon Tree Hotels Limited,EQ,09-Apr-18,10,1,INE970X01018,10,Hotels & Entertainment Services,NIFTY 500
LEXUS,Lexus Granito (India) Limited,EQ,13-Mar-23,10,1,INE500X01013,10,Homebuilding & Construction Supplies,NIFTY 500
LFIC,Lakshmi Finance & Industrial Corporation Limited,EQ,15-Apr-15,10,1,INE850E01012,10,Banking Services,NIFTY 500
LGBBROSLTD,LG Balakrishnan & Bros Limited,EQ,30-Mar-10,10,1,INE337A01034,10,"Machinery, Equipment & Components",NIFTY 500
LGHL,Laxmi Goldorna House Limited,EQ,10-Nov-23,10,1,INE258Y01016,10,Textiles & Apparel,NIFTY 500
LIBAS,Libas Consumer Products Limited,EQ,23-Jul-19,10,1,INE908V01012,10,Specialty Retailers,NIFTY 500
LIBERTSHOE,Liberty Shoes Limited,EQ,27-Sep-95,10,1,INE557B01019,10,Textiles & Apparel,NIFTY 500
LICHSGFIN,LIC Housing Finance Limited,EQ,29-Jul-98,2,1,INE115A01026,2,Banking Services,NIFTY 200
LICI,Life Insurance Corporation Of India,EQ,17-May-22,10,1,INE0J1Y01017,10,Insurance,NIFTY 100
LIKHITHA,Likhitha Infrastructure Limited,EQ,15-Oct-20,5,1,INE060901027,5,Construction & Engineering,NIFTY 500
LINC,Linc Limited,BE,09-Mar-15,5,1,INE802B01027,5,Professional & Commercial Services,NIFTY 500
LINCOLN,Lincoln Pharmaceuticals Limited,EQ,17-Dec-15,10,1,INE405C01035,10,Pharmaceuticals,NIFTY 500
LINDEINDIA,Linde India Limited,EQ,16-Jun-99,10,1,INE473A01011,10,Chemicals,NIFTY 500
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,EQ,18-Jul-16,1,1,INE093R01011,1,"Machinery, Equipment & Components",NIFTY 500
LLOYDSENT,Lloyds Enterprises Limited,EQ,17-Oct-24,1,1,INE080I01025,1,Metals & Mining,NIFTY 500
LLOYDSME,Lloyds Metals And Energy Limited,EQ,17-Jul-23,1,1,INE281B01032,1,Metals & Mining,NIFTY 500
LMW,LMW Limited,EQ,29-Mar-95,10,1,INE269B01029,10,"Machinery, Equipment & Components",NIFTY 500
LODHA,Lodha Developers Limited,EQ,19-Apr-21,10,1,INE670K01029,10,Real Estate Operations,NIFTY 100
LOKESHMACH,Lokesh Machines Limited,EQ,05-May-06,10,1,INE397H01017,10,"Machinery, Equipment & Components",NIFTY 500
LORDSCHLO,Lords Chloro Alkali Limited,BE,28-Aug-23,10,1,INE846D01012,10,Chemicals,NIFTY 500
LOTUSDEV,Sri Lotus Developers and Realty Limited,EQ,06-Aug-25,1,1,INE0V9Q01010,1,#FIELD!,NIFTY 500
LOTUSEYE,Lotus Eye Hospital and Institute Limited,BE,11-Jul-08,10,1,INE947I01017,10,Healthcare Providers & Services,NIFTY 500
LOVABLE,Lovable Lingerie Limited,EQ,24-Mar-11,10,1,INE597L01014,10,Textiles & Apparel,NIFTY 500
LOYALTEX,Loyal Textile Mills Limited,BE,11-Aug-22,10,1,INE970D01010,10,Textiles & Apparel,NIFTY 500
LPDC,Landmark Property Development Company Limited,EQ,12-Aug-08,1,1,INE197J01017,1,Construction & Engineering,NIFTY 500
LT,Larsen & Toubro Limited,EQ,23-Jun-04,2,1,INE018A01030,2,Construction & Engineering,NIFTY 50
LTF,L&T Finance Limited,EQ,12-Aug-11,10,1,INE498L01015,10,Banking Services,NIFTY 200
LTFOODS,LT Foods Limited,EQ,18-Dec-06,1,1,INE818H01020,1,Food & Tobacco,NIFTY 500
LTIM,LTIMindtree Limited,EQ,21-Jul-16,1,1,INE214T01019,1,Software & IT Services,NIFTY 100
LTTS,L&T Technology Services Limited,EQ,23-Sep-16,2,1,INE010V01017,2,Construction & Engineering,NIFTY 500
LUMAXIND,Lumax Industries Limited,EQ,06-Sep-95,10,1,INE162B01018,10,Automobiles & Auto Parts,NIFTY 500
LUMAXTECH,Lumax Auto Technologies Limited,EQ,16-Jan-07,2,1,INE872H01027,2,Automobiles & Auto Parts,NIFTY 500
LUPIN,Lupin Limited,EQ,10-Sep-01,2,1,INE326A01037,2,Pharmaceuticals,NIFTY 200
LUXIND,Lux Industries Limited,EQ,30-Nov-15,2,1,INE150G01020,2,Textiles & Apparel,NIFTY 500
LXCHEM,Laxmi Organic Industries Limited,EQ,25-Mar-21,2,1,INE576O01020,2,Chemicals,NIFTY 500
LYKALABS,Lyka Labs Limited,EQ,08-Feb-95,10,1,INE933A01014,10,Pharmaceuticals,NIFTY 500
LYPSAGEMS,Lypsa Gems & Jewellery Limited,EQ,05-Nov-13,10,1,INE142K01011,10,Textiles & Apparel,NIFTY 500
M&M,Mahindra & Mahindra Limited,EQ,03-Jan-96,5,1,INE101A01026,5,Automobiles & Auto Parts,NIFTY 50
M&MFIN,Mahindra & Mahindra Financial Services Limited,EQ,17-Mar-06,2,1,INE774D01024,2,Banking Services,NIFTY 200
MAANALU,Maan Aluminium Limited,BE,22-Oct-07,5,1,INE215I01027,5,Metals & Mining,NIFTY 500
MACPOWER,Macpower CNC Machines Limited,EQ,19-Aug-20,10,1,INE155Z01011,10,"Machinery, Equipment & Components",NIFTY 500
MADHAV,Madhav Marbles and Granites Limited,EQ,20-Dec-07,10,1,INE925C01016,10,Homebuilding & Construction Supplies,NIFTY 500
MADHUCON,Madhucon Projects Limited,EQ,05-Oct-06,1,1,INE378D01032,1,Construction & Engineering,NIFTY 500
MADRASFERT,Madras Fertilizers Limited,EQ,25-Jul-97,10,1,INE414A01015,10,Chemicals,NIFTY 500
MAGADSUGAR,Magadh Sugar & Energy Limited,EQ,28-Jul-17,10,1,INE347W01011,10,Food & Tobacco,NIFTY 500
MAGNUM,Magnum Ventures Limited,EQ,20-Sep-07,10,1,INE387I01016,10,Paper & Forest Products,NIFTY 500
MAHABANK,Bank of Maharashtra,EQ,12-Apr-04,10,1,INE457A01014,10,Banking Services,NIFTY 200
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,EQ,21-Jan-98,10,1,INE843B01013,10,Banking Services,NIFTY 500
MAHASTEEL,Mahamaya Steel Industries Limited,EQ,01-Jul-16,10,1,INE451L01014,10,Metals & Mining,NIFTY 500
MAHEPC,Mahindra EPC Irrigation Limited,EQ,14-Feb-20,10,1,INE215D01010,10,"Machinery, Equipment & Components",NIFTY 500
MAHESHWARI,Maheshwari Logistics Limited,EQ,15-Apr-19,10,1,INE263W01010,10,Paper & Forest Products,NIFTY 500
MAHLIFE,Mahindra Lifespace Developers Limited,EQ,10-May-00,10,1,INE813A01018,10,Real Estate Operations,NIFTY 500
MAHLOG,Mahindra Logistics Limited,EQ,10-Nov-17,10,1,INE766P01016,10,Freight & Logistics Services,NIFTY 500
MAHSCOOTER,Maharashtra Scooters Limited,EQ,08-Feb-95,10,1,INE288A01013,10,Holding Companies,NIFTY 500
MAHSEAMLES,Maharashtra Seamless Limited,EQ,25-Aug-04,5,1,INE271B01025,5,Metals & Mining,NIFTY 500
MAITHANALL,Maithan Alloys Limited,EQ,05-Jul-11,10,1,INE683C01011,10,Metals & Mining,NIFTY 500
MALLCOM,Mallcom (India) Limited,EQ,02-Feb-22,10,1,INE389C01015,10,Professional & Commercial Services,NIFTY 500
MALUPAPER,Malu Paper Mills Limited,EQ,05-Apr-06,10,1,INE383H01017,10,Paper & Forest Products,NIFTY 500
MAMATA,Mamata Machinery Limited,EQ,27-Dec-24,10,1,INE0TO701015,10,"Machinery, Equipment & Components",NIFTY 500
MANAKALUCO,Manaksia Aluminium Company Limited,EQ,30-Mar-15,1,1,INE859Q01017,1,Metals & Mining,NIFTY 500
MANAKCOAT,Manaksia Coated Metals & Industries Limited,EQ,30-Mar-15,1,1,INE830Q01018,1,Metals & Mining,NIFTY 500
MANAKSIA,Manaksia Limited,EQ,08-Jan-08,2,1,INE015D01022,2,Metals & Mining,NIFTY 500
MANAKSTEEL,Manaksia Steels Limited,BE,30-Mar-15,1,1,INE824Q01011,1,Metals & Mining,NIFTY 500
MANALIPETC,Manali Petrochemicals Limited,EQ,06-Dec-06,5,1,INE201A01024,5,Chemicals,NIFTY 500
MANAPPURAM,Manappuram Finance Limited,EQ,01-Dec-14,2,1,INE522D01027,2,Banking Services,NIFTY 500
MANBA,Manba Finance Limited,EQ,30-Sep-24,10,1,INE939X01013,10,Banking Services,NIFTY 500
MANCREDIT,Mangal Credit and Fincorp Limited,EQ,16-Aug-24,10,1,INE545L01039,10,Banking Services,NIFTY 500
MANGALAM,Mangalam Drugs And Organics Limited,EQ,23-May-05,10,1,INE584F01014,10,Pharmaceuticals,NIFTY 500
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,EQ,22-Oct-07,10,1,INE558B01017,10,Chemicals,NIFTY 500
MANGLMCEM,Mangalam Cement Limited,EQ,03-Jan-96,10,1,INE347A01017,10,Construction Materials,NIFTY 500
MANINDS,Man Industries (India) Limited,EQ,24-Jun-05,5,1,INE993A01026,5,Metals & Mining,NIFTY 500
MANINFRA,Man Infraconstruction Limited,EQ,11-Mar-10,2,1,INE949H01023,2,Construction & Engineering,NIFTY 500
MANKIND,Mankind Pharma Limited,EQ,09-May-23,1,1,INE634S01028,1,Pharmaceuticals,NIFTY 200
MANOMAY,Manomay Tex India Limited,EQ,18-Jan-23,10,1,INE784W01015,10,Textiles & Apparel,NIFTY 500
MANORAMA,Manorama Industries Limited,EQ,01-Jul-22,2,1,INE00VM01036,2,Food & Tobacco,NIFTY 500
MANORG,Mangalam Organics Limited,EQ,02-Nov-21,10,1,INE370D01013,10,Chemicals,NIFTY 500
MANUGRAPH,Manugraph India Limited,BE,14-Sep-06,2,1,INE867A01022,2,"Machinery, Equipment & Components",NIFTY 500
MANYAVAR,Vedant Fashions Limited,EQ,16-Feb-22,1,1,INE825V01034,1,Specialty Retailers,NIFTY 500
MAPMYINDIA,C.E. Info Systems Limited,EQ,21-Dec-21,2,1,INE0BV301023,2,Software & IT Services,NIFTY 500
MARALOVER,Maral Overseas Limited,EQ,08-Feb-95,10,1,INE882A01013,10,Textiles & Apparel,NIFTY 500
MARATHON,Marathon Nextgen Realty Limited,EQ,29-Sep-16,5,1,INE182D01020,5,Real Estate Operations,NIFTY 500
MARICO,Marico Limited,EQ,01-May-96,1,1,INE196A01026,1,Food & Tobacco,NIFTY 200
MARINE,Marine Electricals (India) Limited,EQ,02-Dec-20,2,1,INE01JE01028,2,"Machinery, Equipment & Components",NIFTY 500
MARKSANS,Marksans Pharma Limited,EQ,21-Jan-02,1,1,INE750C01026,1,Pharmaceuticals,NIFTY 500
MARUTI,Maruti Suzuki India Limited,EQ,09-Jul-03,5,1,INE585B01010,5,Automobiles & Auto Parts,NIFTY 50
MASFIN,MAS Financial Services Limited,EQ,18-Oct-17,10,1,INE348L01012,10,Banking Services,NIFTY 500
MASKINVEST,Mask Investments Limited,EQ,14-Oct-16,10,1,INE885F01015,10,Banking Services,NIFTY 500
MASTEK,Mastek Limited,EQ,10-May-95,5,1,INE759A01021,5,Software & IT Services,NIFTY 500
MASTERTR,Master Trust Limited,EQ,12-Nov-24,1,1,INE677D01037,1,Investment Banking & Investment Services,NIFTY 500
MATRIMONY,Matrimony.Com Limited,EQ,21-Sep-17,5,1,INE866R01028,5,Software & IT Services,NIFTY 500
MAWANASUG,Mawana Sugars Limited,EQ,20-Mar-09,10,1,INE636A01039,10,Food & Tobacco,NIFTY 500
MAXESTATES,Max Estates Limited,EQ,30-Oct-23,10,1,INE03EI01018,10,Real Estate Operations,NIFTY 500
MAXHEALTH,Max Healthcare Institute Limited,EQ,21-Aug-20,10,1,INE027H01010,10,Healthcare Providers & Services,NIFTY 200
MAXIND,Max India Limited,EQ,28-Aug-20,10,1,INE0CG601016,10,Healthcare Providers & Services,NIFTY 500
MAYURUNIQ,Mayur Uniquoters Ltd,EQ,25-Sep-12,5,1,INE040D01038,5,Textiles & Apparel,NIFTY 500
MAZDA,Mazda Limited,EQ,01-Nov-16,2,1,INE885E01042,2,"Machinery, Equipment & Components",NIFTY 500
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,12-Oct-20,5,1,INE249Z01020,5,Aerospace & Defense,NIFTY 200
MBAPL,Madhya Bharat Agro Products Limited,EQ,22-Aug-19,10,1,INE900L01010,10,Chemicals,NIFTY 500
MBEL,M & B Engineering Limited,EQ,06-Aug-25,10,1,INE08N601015,10,#FIELD!,NIFTY 500
MBLINFRA,MBL Infrastructure Limited,EQ,11-Jan-10,10,1,INE912H01013,10,Construction & Engineering,NIFTY 500
MCL,Madhav Copper Limited,EQ,19-Aug-20,5,1,INE813V01022,5,"Machinery, Equipment & Components",NIFTY 500
MCLEODRUSS,Mcleod Russel India Limited,EQ,29-Jul-05,5,1,INE942G01012,5,Food & Tobacco,NIFTY 500
MCLOUD,Magellanic Cloud Limited,EQ,07-Feb-25,2,1,INE613C01026,2,Software & IT Services,NIFTY 500
MCX,Multi Commodity Exchange of India Limited,EQ,09-Mar-12,10,1,INE745G01035,10,Investment Banking & Investment Services,NIFTY 500
MEDANTA,Global Health Limited,EQ,16-Nov-22,2,1,INE474Q01031,2,Healthcare Providers & Services,NIFTY 500
MEDIASSIST,Medi Assist Healthcare Services Limited,EQ,23-Jan-24,5,1,INE456Z01021,5,Healthcare Providers & Services,NIFTY 500
MEDICAMEQ,Medicamen Biotech Limited,EQ,27-Oct-21,10,1,INE646B01010,10,Pharmaceuticals,NIFTY 500
MEDICO,Medico Remedies Limited,EQ,26-May-22,2,1,INE630Y01024,2,Pharmaceuticals,NIFTY 500
MEDPLUS,Medplus Health Services Limited,EQ,23-Dec-21,2,1,INE804L01022,2,Food & Drug Retailing,NIFTY 500
MEGASOFT,Megasoft Limited,EQ,19-Jul-07,10,1,INE933B01012,10,Pharmaceuticals,NIFTY 500
MEGASTAR,Megastar Foods Limited,EQ,16-Feb-22,10,1,INE00EM01016,10,Food & Tobacco,NIFTY 500
MEIL,Mangal Electrical Industries Limited,EQ,28-Aug-25,10,1,INE0PKD01011,10,Renewable Energy,NIFTY 500
MENONBE,Menon Bearings Limited,EQ,09-Mar-15,1,1,INE071D01033,1,Automobiles & Auto Parts,NIFTY 500
MEP,MEP Infrastructure Developers Limited,BZ,06-May-15,10,1,INE776I01010,10,Transport Infrastructure,NIFTY 500
METROBRAND,Metro Brands Limited,EQ,22-Dec-21,5,1,INE317I01021,5,Specialty Retailers,NIFTY 500
METROPOLIS,Metropolis Healthcare Limited,EQ,15-Apr-19,2,1,INE112L01020,2,Healthcare Providers & Services,NIFTY 500
MFML,Mahalaxmi Fabric Mills Limited,EQ,27-Aug-24,10,1,INE0US801024,10,Textiles & Apparel,NIFTY 500
MFSL,Max Financial Services Limited,EQ,17-May-00,2,1,INE180A01020,2,Insurance,NIFTY 200
MGEL,Mangalam Global Enterprise Limited,EQ,23-Dec-20,1,1,INE0APB01032,1,Food & Tobacco,NIFTY 500
MGL,Mahanagar Gas Limited,EQ,01-Jul-16,10,1,INE002S01010,10,Natural Gas Utilities,NIFTY 500
MHLXMIRU,Mahalaxmi Rubtech Limited,EQ,27-Jan-22,10,1,INE112D01035,10,Textiles & Apparel,NIFTY 500
MHRIL,Mahindra Holidays & Resorts India Limited,EQ,16-Jul-09,10,1,INE998I01010,10,Hotels & Entertainment Services,NIFTY 500
MICEL,MIC Electronics Limited,EQ,17-Dec-21,2,1,INE287C01037,2,Semiconductors & Semiconductor Equipment,NIFTY 500
MIDHANI,Mishra Dhatu Nigam Limited,EQ,04-Apr-18,10,1,INE099Z01011,10,Metals & Mining,NIFTY 500
MINDACORP,Minda Corporation Limited,EQ,16-Oct-14,2,1,INE842C01021,2,Automobiles & Auto Parts,NIFTY 500
MINDTECK,Mindteck (India) Limited,BE,02-Aug-16,10,1,INE110B01017,10,Software & IT Services,NIFTY 500
MIRCELECTR,MIRC Electronics Limited,BE,24-May-04,1,1,INE831A01028,1,"Computers, Phones & Household Electronics",NIFTY 500
MIRZAINT,Mirza International Limited,EQ,28-Apr-99,2,1,INE771A01026,2,Textiles & Apparel,NIFTY 500
MITCON,MITCON Consultancy & Engineering Services Limited,EQ,17-Mar-22,10,1,INE828O01033,10,Construction & Engineering,NIFTY 500
MITTAL,Mittal Life Style Limited,EQ,29-Apr-20,1,1,INE997Y01027,1,Textiles & Apparel,NIFTY 500
MKPL,M K Proteins Limited,BE,13-Jun-23,1,1,INE964W01021,1,Food & Tobacco,NIFTY 500
MMFL,MM Forgings Limited,EQ,20-Dec-06,10,1,INE227C01017,10,Metals & Mining,NIFTY 500
MMP,MMP Industries Limited,EQ,09-Jan-20,10,1,INE511Y01018,10,Metals & Mining,NIFTY 500
MMTC,MMTC Limited,EQ,09-Apr-12,1,1,INE123F01029,1,Metals & Mining,NIFTY 500
MOBIKWIK,One Mobikwik Systems Limited,EQ,18-Dec-24,2,1,INE0HLU01028,2,Professional & Commercial Services,NIFTY 500
MODIRUBBER,Modi Rubber Limited,EQ,07-Feb-96,10,1,INE832A01018,10,Hotels & Entertainment Services,NIFTY 500
MODISONLTD,MODISON LIMITED,EQ,03-May-21,1,1,INE737D01021,1,Metals & Mining,NIFTY 500
MODTHREAD,Modern Threads (India) Limited,EQ,22-Nov-95,10,50,INE794W01014,10,Textiles & Apparel,NIFTY 500
MOHITIND,Mohit Industries Limited,EQ,14-Mar-13,10,1,INE954E01012,10,Textiles & Apparel,NIFTY 500
MOIL,MOIL Limited,EQ,15-Dec-10,10,1,INE490G01020,10,Metals & Mining,NIFTY 500
MOKSH,Moksh Ornaments Limited,EQ,21-May-21,2,1,INE514Y01020,2,Textiles & Apparel,NIFTY 500
MOL,Meghmani Organics Limited,EQ,18-Aug-21,1,1,INE0CT101020,1,Chemicals,NIFTY 500
MOLDTECH,Mold-Tek Technologies Limited,EQ,07-Jul-16,2,1,INE835B01035,2,Construction & Engineering,NIFTY 500
MOLDTKPAC,Mold-Tek Packaging Limited,EQ,23-Feb-15,5,1,INE893J01029,5,Containers & Packaging,NIFTY 500
MONARCH,Monarch Networth Capital Limited,EQ,06-Jan-22,10,1,INE903D01011,10,Investment Banking & Investment Services,NIFTY 500
MONTECARLO,Monte Carlo Fashions Limited,EQ,19-Dec-14,10,1,INE950M01013,10,Textiles & Apparel,NIFTY 500
MORARJEE,Morarjee Textiles Limited,BZ,14-Sep-12,7,1,INE161G01027,7,Textiles & Apparel,NIFTY 500
MOREPENLAB,Morepen Laboratories Limited,EQ,24-Nov-99,2,1,INE083A01026,2,Pharmaceuticals,NIFTY 500
MOSCHIP,Moschip Technologies Limited,EQ,05-Feb-25,2,1,INE935B01025,2,Semiconductors & Semiconductor Equipment,NIFTY 500
MOTHERSON,Samvardhana Motherson International Limited,EQ,14-Aug-96,1,1,INE775A01035,1,Automobiles & Auto Parts,NIFTY 100
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,11-Sep-07,1,1,INE338I01027,1,Investment Banking & Investment Services,NIFTY 200
MOTISONS,Motisons Jewellers Limited,EQ,26-Dec-23,1,1,INE0FRK01020,1,Specialty Retailers,NIFTY 500
MOTOGENFIN,The Motor & General Finance Limited,EQ,08-Feb-95,5,1,INE861B01023,5,Real Estate Operations,NIFTY 500
MPHASIS,MphasiS Limited,EQ,04-Jun-04,10,1,INE356A01018,10,Software & IT Services,NIFTY 200
MPSLTD,MPS Limited,EQ,21-Jan-02,10,1,INE943D01017,10,Media & Publishing,NIFTY 500
MRF,MRF Limited,EQ,18-Sep-96,10,1,INE883A01011,10,Automobiles & Auto Parts,NIFTY 200
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,07-Jan-05,10,1,INE103A01014,10,Oil & Gas,NIFTY 500
MSPL,MSP Steel & Power Limited,EQ,18-Jul-05,10,1,INE752G01015,10,Metals & Mining,NIFTY 500
MSTCLTD,Mstc Limited,EQ,29-Mar-19,10,1,INE255X01014,10,Software & IT Services,NIFTY 500
MSUMI,Motherson Sumi Wiring India Limited,EQ,28-Mar-22,1,1,INE0FS801015,1,Automobiles & Auto Parts,NIFTY 500
MTARTECH,Mtar Technologies Limited,EQ,15-Mar-21,10,1,INE864I01014,10,"Machinery, Equipment & Components",NIFTY 500
MTEDUCARE,MT Educare Limited,BE,12-Apr-12,10,1,INE472M01018,10,Miscellaneous Educational Service Providers,NIFTY 500
MTNL,Mahanagar Telephone Nigam Limited,EQ,17-Feb-99,10,1,INE153A01019,10,Telecommunications Services,NIFTY 500
MUFIN,Mufin Green Finance Limited,EQ,06-Nov-23,1,1,INE08KJ01020,1,Banking Services,NIFTY 500
MUFTI,Credo Brands Marketing Limited,EQ,27-Dec-23,2,1,INE220Q01020,2,Specialty Retailers,NIFTY 500
MUKANDLTD,Mukand Limited,EQ,23-Feb-04,10,1,INE304A01026,10,Metals & Mining,NIFTY 500
MUKKA,Mukka Proteins Limited,EQ,07-Mar-24,1,1,INE0CG401037,1,Food & Tobacco,NIFTY 500
MUKTAARTS,Mukta Arts Limited,EQ,12-Sep-00,5,1,INE374B01019,5,Media & Publishing,NIFTY 500
MUNJALAU,Munjal Auto Industries Limited,EQ,19-Jul-06,2,1,INE672B01032,2,Automobiles & Auto Parts,NIFTY 500
MUNJALSHOW,Munjal Showa Limited,EQ,12-May-03,2,1,INE577A01027,2,Automobiles & Auto Parts,NIFTY 500
MURUDCERA,Murudeshwar Ceramics Limited,EQ,28-May-04,10,1,INE692B01014,10,Homebuilding & Construction Supplies,NIFTY 500
MUTHOOTCAP,Muthoot Capital Services Limited,EQ,24-Aug-15,10,1,INE296G01013,10,Banking Services,NIFTY 500
MUTHOOTFIN,Muthoot Finance Limited,EQ,06-May-11,10,1,INE414G01012,10,Banking Services,NIFTY 200
MUTHOOTMF,Muthoot Microfin Limited,EQ,26-Dec-23,10,1,INE046W01019,10,Banking Services,NIFTY 500
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,EQ,03-Oct-23,10,1,INE0KNT01012,10,Specialty Retailers,NIFTY 500
NACLIND,NACL Industries Limited,BE,07-Apr-17,1,1,INE295D01020,1,Chemicals,NIFTY 500
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,EQ,15-Jun-16,1,1,INE454M01024,1,Chemicals,NIFTY 500
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,EQ,18-Sep-07,5,1,INE245I01016,5,Investment Banking & Investment Services,NIFTY 500
NAGREEKEXP,Nagreeka Exports Limited,EQ,18-Jun-07,5,1,INE123B01028,5,Textiles & Apparel,NIFTY 500
NAHARCAP,Nahar Capital and Financial Services Limited,BE,11-Mar-08,5,1,INE049I01012,5,Banking Services,NIFTY 500
NAHARINDUS,Nahar Industrial Enterprises Limited,BE,15-Dec-05,10,1,INE289A01011,10,Textiles & Apparel,NIFTY 500
NAHARPOLY,Nahar Poly Films Limited,EQ,23-Mar-07,5,1,INE308A01027,5,Containers & Packaging,NIFTY 500
NAHARSPING,Nahar Spinning Mills Limited,EQ,23-Mar-07,5,1,INE290A01027,5,Textiles & Apparel,NIFTY 500
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,06-Nov-17,10,1,INE298J01013,10,Investment Banking & Investment Services,NIFTY 500
NARMADA,Narmada Agrobase Limited,EQ,27-Oct-22,10,1,INE117Z01011,10,Food & Tobacco,NIFTY 500
NATCAPSUQ,Natural Capsules Limited,EQ,14-Feb-25,10,1,INE936B01015,10,Pharmaceuticals,NIFTY 500
NATCOPHARM,Natco Pharma Limited,EQ,27-Dec-95,2,1,INE987B01026,2,Pharmaceuticals,NIFTY 500
NATHBIOGEN,Nath Bio-Genes (India) Limited,BE,28-Jan-14,10,1,INE448G01010,10,Food & Tobacco,NIFTY 500
NATIONALUM,National Aluminium Company Limited,EQ,28-Apr-99,5,1,INE139A01034,5,Metals & Mining,NIFTY 200
NAUKRI,Info Edge (India) Limited,EQ,21-Nov-06,2,1,INE663F01032,2,Software & IT Services,NIFTY 100
NAVA,NAVA LIMITED,EQ,03-Apr-96,1,1,INE725A01030,1,Consumer Goods Conglomerates,NIFTY 500
NAVINFLUOR,Navin Fluorine International Limited,EQ,01-Jun-07,2,1,INE048G01026,2,Chemicals,NIFTY 500
NAVKARCORP,Navkar Corporation Limited,EQ,09-Sep-15,10,1,INE278M01019,10,Freight & Logistics Services,NIFTY 500
NAVKARURB,Navkar Urbanstructure Limited,BE,17-Jan-25,1,1,INE268H01044,1,Construction & Engineering,NIFTY 500
NAVNETEDUL,Navneet Education Limited,EQ,08-Feb-95,2,1,INE060A01024,2,Media & Publishing,NIFTY 500
NAZARA,Nazara Technologies Limited,EQ,30-Mar-21,4,1,INE418L01021,4,Software & IT Services,NIFTY 500
NBCC,NBCC (India) Limited,EQ,12-Apr-12,1,1,INE095N01031,1,Construction & Engineering,NIFTY 500
NBIFIN,N. B. I. Industrial Finance Company Limited,EQ,23-Nov-16,5,1,INE365I01020,5,Investment Banking & Investment Services,NIFTY 500
NCC,NCC Limited,EQ,14-Oct-03,2,1,INE868B01028,2,Construction & Engineering,NIFTY 500
NCLIND,NCL Industries Limited,EQ,03-Apr-07,10,1,INE732C01016,10,Construction Materials,NIFTY 500
NDGL,Naga Dhunseri Group Limited,EQ,29-Aug-16,10,1,INE756C01015,10,Investment Banking & Investment Services,NIFTY 500
NDL,Nandan Denim Limited,EQ,23-Mar-12,1,1,INE875G01048,1,Textiles & Apparel,NIFTY 500
NDLVENTURE,NDL Ventures Limited,BE,24-Apr-07,10,1,INE353A01023,10,Real Estate Operations,NIFTY 500
NDRAUTO,Ndr Auto Components Limited,EQ,30-Jul-20,10,1,INE07OG01012,10,Automobiles & Auto Parts,NIFTY 500
NDTV,New Delhi Television Limited,EQ,19-May-04,4,1,INE155G01029,4,Media & Publishing,NIFTY 500
NECCLTD,North Eastern Carrying Corporation Limited,EQ,02-Mar-16,10,1,INE553C01016,10,Freight & Logistics Services,NIFTY 500
NECLIFE,Nectar Lifesciences Limited,BE,18-Jul-05,1,1,INE023H01027,1,Pharmaceuticals,NIFTY 500
NELCAST,Nelcast Limited,EQ,27-Jun-07,2,1,INE189I01024,2,Metals & Mining,NIFTY 500
NELCO,NELCO Limited,EQ,28-May-03,10,1,INE045B01015,10,Communications & Networking,NIFTY 500
NEOGEN,Neogen Chemicals Limited,EQ,08-May-19,10,1,INE136S01016,10,Chemicals,NIFTY 500
NESCO,Nesco Limited,EQ,08-Apr-08,2,1,INE317F01035,2,Real Estate Operations,NIFTY 500
NESTLEIND,Nestle India Limited,EQ,01-Aug-23,1,1,INE239A01024,1,Food & Tobacco,NIFTY 50
NETWEB,Netweb Technologies India Limited,EQ,27-Jul-23,2,1,INE0NT901020,2,Software & IT Services,NIFTY 500
NETWORK18,Network18 Media & Investments Limited,EQ,02-Feb-07,5,1,INE870H01013,5,Media & Publishing,NIFTY 500
NEULANDLAB,Neuland Laboratories Limited,EQ,13-Oct-08,10,1,INE794A01010,10,Pharmaceuticals,NIFTY 500
